,user,session_id,sequence,task_id,funnel
2746,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,15,Pyramids are Strange,completed
2747,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,16,Boxes Obscure Spheres,completed
2748,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,17,Object Limits,submitted
2749,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,18,Warm Up,completed
2750,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,19,Angled Silhouette,submitted
2751,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,20,Object Limits,completed
2752,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,21,Angled Silhouette,started
2753,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,22,Sugar Cones,completed
2754,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,23,Stranger Shapes,completed
2755,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,24,Angled Silhouette,completed
2756,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,25,Tall and Small,completed
2757,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,26,Ramp Up and Can It,completed
2758,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,27,More Than Meets Your Eye,shape_created
2759,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,28,Tall and Small,started
2760,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,29,More Than Meets Your Eye,submitted
2761,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,30,More Than Meets Your Eye,completed
2762,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,31,Not Bird,submitted
2763,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,32,Unnecessary,completed
2764,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,33,Zzz,submitted
2765,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,34,Bull Market,submitted
2766,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,35,Few Clues,submitted
2767,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,36,Orange Dance,started
2768,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,37,Bear Market,started
2769,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,38,Zzz,completed
2770,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,39,Not Bird,submitted
2771,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,40,Not Bird,shape_created
2772,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,41,Bear Market,shape_created
2773,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,42,Ramp Up and Can It,started
2774,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,43,Stranger Shapes,submitted
2775,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,44,More Than Meets Your Eye,started
2776,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,45,Unnecessary,completed
2777,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,46,Bull Market,started
2778,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,47,Not Bird,completed
2779,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,48,Bull Market,completed
2780,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,49,Few Clues,submitted
2781,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,50,Orange Dance,shape_created
2782,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,51,Few Clues,started
2783,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,52,Bear Market,shape_created
2784,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,53,Orange Dance,started
2785,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,54,Bear Market,shape_created
2786,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,55,Few Clues,completed
2787,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,56,Orange Dance,started
2788,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,57,Bear Market,completed
2789,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,58,Orange Dance,started
2790,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,59,Orange Dance,started
2791,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,60,Bear Market,started
2792,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,61,Orange Dance,submitted
2793,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,62,Orange Dance,shape_created
2794,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,63,Orange Dance,started
2795,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,64,Not Bird,completed
2796,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,65,45-Degree Rotations,started
2797,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,66,Tall and Small,submitted
2798,3d992da5acb90d3c9b53b9684d648306,oipr84baggq45fckeo7hfyz4j53e7hbb,67,Bear Market,started
2799,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,1,1. One Box,completed
2800,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,2,2. Separated Boxes,completed
2801,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,3,3. Rotate a Pyramid,completed
2802,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,4,4. Match Silhouettes,completed
2803,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,5,5. Removing Objects,completed
2804,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,6,6. Stretch a Ramp,completed
2805,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,7,7. Max 2 Boxes,submitted
2806,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,8,Bear Market,started
2807,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,9,Zzz,completed
2808,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,10,Not Bird,submitted
2809,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,11,8. Combine 2 Ramps,completed
2810,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,12,9. Scaling Round Objects,completed
2811,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,13,Square Cross-Sections,completed
2812,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,14,Bird Fez,completed
2813,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,15,Pi Henge,completed
2814,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,16,45-Degree Rotations,completed
2815,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,17,Pyramids are Strange,completed
2816,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,18,Boxes Obscure Spheres,completed
2817,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,19,Object Limits,completed
2818,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,20,Warm Up,completed
2819,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,21,Angled Silhouette,completed
2820,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,22,Sugar Cones,completed
2821,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,23,Stranger Shapes,submitted
2822,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,24,Tall and Small,submitted
2823,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,25,Bear Market,submitted
2824,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,26,7. Max 2 Boxes,completed
2825,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,27,Tall and Small,completed
2826,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,28,Stranger Shapes,submitted
2827,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,29,Ramp Up and Can It,shape_created
2828,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,30,More Than Meets Your Eye,shape_created
2829,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,31,Not Bird,shape_created
2830,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,32,Ramp Up and Can It,started
2831,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,33,Stranger Shapes,completed
2832,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,34,Unnecessary,completed
2833,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,35,Bull Market,started
2834,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,36,Few Clues,started
2835,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,37,Orange Dance,started
2836,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,38,Not Bird,completed
2837,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,39,More Than Meets Your Eye,completed
2838,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,40,Bull Market,completed
2839,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,41,Bear Market,started
2840,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,42,Ramp Up and Can It,completed
2841,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,43,Few Clues,completed
2842,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,44,Orange Dance,submitted
2843,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,45,Bear Market,shape_created
2844,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,46,Orange Dance,shape_created
2845,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,47,Bear Market,started
2846,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,48,Orange Dance,completed
2847,6f6b458eb58d511b0bc127cd67a81f84,fym61cztoz0zeevsj863pe0d2ykqhjt8,49,Bear Market,shape_created
2848,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,1,1. One Box,completed
2849,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,2,2. Separated Boxes,completed
2850,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,3,3. Rotate a Pyramid,completed
2851,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,4,4. Match Silhouettes,completed
2852,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,5,5. Removing Objects,completed
2853,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,6,6. Stretch a Ramp,completed
2854,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,7,7. Max 2 Boxes,completed
2855,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,8,8. Combine 2 Ramps,completed
2856,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,9,9. Scaling Round Objects,completed
2857,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,10,Square Cross-Sections,completed
2858,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,11,Bird Fez,completed
2859,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,12,Pi Henge,completed
2860,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,13,45-Degree Rotations,completed
2861,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,14,Pyramids are Strange,submitted
2862,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,15,Pyramids are Strange,shape_created
2863,260b88947a587ebbb88ab3988c0cc484,dflta3w1edp4117fqidcfq6n42zyjfid,16,Boxes Obscure Spheres,submitted
2864,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,1,1. One Box,completed
2865,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,2,2. Separated Boxes,completed
2866,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,3,3. Rotate a Pyramid,completed
2867,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,4,4. Match Silhouettes,completed
2868,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,5,5. Removing Objects,completed
2869,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,6,6. Stretch a Ramp,completed
2870,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,7,7. Max 2 Boxes,completed
2871,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,8,8. Combine 2 Ramps,completed
2872,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,9,9. Scaling Round Objects,completed
2873,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,10,Square Cross-Sections,completed
2874,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,11,Bird Fez,completed
2875,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,12,Pi Henge,completed
2876,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,13,45-Degree Rotations,completed
2877,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,14,Pyramids are Strange,completed
2878,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,15,Boxes Obscure Spheres,completed
2879,23e976a7cd66724ad7ddf04707c29f64,o3uoplqpzlhth9g80v857606ctdy44g7,16,Object Limits,submitted
2880,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,17,Object Limits,completed
2881,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,18,Warm Up,completed
2882,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,19,Angled Silhouette,completed
2883,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,20,Sugar Cones,completed
2884,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,21,Stranger Shapes,shape_created
2885,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,22,Stranger Shapes,completed
2886,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,23,Tall and Small,completed
2887,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,24,Ramp Up and Can It,completed
2888,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,25,More Than Meets Your Eye,completed
2889,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,26,Not Bird,completed
2890,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,27,Unnecessary,completed
2891,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,28,Zzz,completed
2892,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,29,Bull Market,completed
2893,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,30,Few Clues,completed
2894,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,31,Orange Dance,completed
2895,23e976a7cd66724ad7ddf04707c29f64,ub9pr9zwnmmkzmh36ywogr8wr9oijmpj,32,Bear Market,shape_created
2896,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,1,1. One Box,completed
2897,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,2,2. Separated Boxes,completed
2898,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,3,3. Rotate a Pyramid,submitted
2899,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,4,3. Rotate a Pyramid,completed
2900,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,5,4. Match Silhouettes,shape_created
2901,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,6,Bear Market,started
2902,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,7,4. Match Silhouettes,completed
2903,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,8,5. Removing Objects,completed
2904,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,9,6. Stretch a Ramp,completed
2905,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,10,7. Max 2 Boxes,completed
2906,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,11,8. Combine 2 Ramps,completed
2907,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,12,9. Scaling Round Objects,completed
2908,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,13,Square Cross-Sections,completed
2909,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,14,Bird Fez,started
2910,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,15,Bird Fez,completed
2911,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,16,Pi Henge,completed
2912,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,17,45-Degree Rotations,completed
2913,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,18,Pyramids are Strange,completed
2914,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,19,Boxes Obscure Spheres,submitted
2915,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,20,Object Limits,submitted
2916,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,21,Boxes Obscure Spheres,submitted
2917,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,22,Pyramids are Strange,completed
2918,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,23,Boxes Obscure Spheres,completed
2919,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,24,Object Limits,completed
2920,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,25,Warm Up,completed
2921,a8d110698c69055de0f594ab2956dde2,ybuvkrdq8nrlk6296on8up8mrbekxvag,26,Angled Silhouette,submitted
2922,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,27,Angled Silhouette,submitted
2923,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,28,Angled Silhouette,submitted
2924,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,29,Angled Silhouette,submitted
2925,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,30,Sugar Cones,completed
2926,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,31,Stranger Shapes,submitted
2927,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,32,Angled Silhouette,submitted
2928,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,33,Sugar Cones,started
2929,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,34,Angled Silhouette,submitted
2930,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,35,Angled Silhouette,submitted
2931,a8d110698c69055de0f594ab2956dde2,vas6szelur9ovh2nwsyalfoc7iat04vj,36,Angled Silhouette,submitted
2932,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,37,Angled Silhouette,completed
2933,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,38,Stranger Shapes,submitted
2934,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,39,Not Bird,completed
2935,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,40,Orange Dance,started
2936,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,41,Tall and Small,completed
2937,a8d110698c69055de0f594ab2956dde2,dw8sqmuq34f5vybu7gmgyd90f6zf9mu0,42,Ramp Up and Can It,submitted
2938,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,1,Bear Market,started
2939,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,2,1. One Box,completed
2940,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,3,2. Separated Boxes,completed
2941,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,4,3. Rotate a Pyramid,submitted
2942,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,5,8. Combine 2 Ramps,shape_created
2943,665004d343e4f13c0714a7d0e54d78de,ur2wvmpmcisj413rkm8jyp0x6voppk9d,6,5. Removing Objects,started
2944,665004d343e4f13c0714a7d0e54d78de,3y140izv4uum73tqolcaw083bhms5edm,7,6. Stretch a Ramp,completed
2945,665004d343e4f13c0714a7d0e54d78de,3y140izv4uum73tqolcaw083bhms5edm,8,3. Rotate a Pyramid,started
2946,665004d343e4f13c0714a7d0e54d78de,3y140izv4uum73tqolcaw083bhms5edm,9,4. Match Silhouettes,submitted
2947,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,1,Bear Market,shape_created
2948,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,2,Bear Market,started
2949,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,3,Sugar Cones,shape_created
2950,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,4,Bear Market,started
2951,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,5,Few Clues,started
2952,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,6,Bear Market,started
2953,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,7,Sugar Cones,completed
2954,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,8,Stranger Shapes,submitted
2955,1f53831aa8207f7fa53432515a1e6752,9blwcum8pwyudub6ttb9c04x1619txsa,9,Stranger Shapes,started
2956,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,10,Pyramids are Strange,started
2957,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,11,1. One Box,completed
2958,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,12,2. Separated Boxes,completed
2959,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,13,3. Rotate a Pyramid,completed
2960,1f53831aa8207f7fa53432515a1e6752,4m0zbktv7mwllqyubvi060981c5dwx81,14,4. Match Silhouettes,completed
